Date,Month,Day,Year,SWC
04/29/08,4,29,2008,16.1
04/28/08,4,28,2008,17
04/27/08,4,27,2008,17.9
04/26/08,4,26,2008,18.8
04/25/08,4,25,2008,19.4
04/24/08,4,24,2008,19.7
04/23/08,4,23,2008,19.6
04/22/08,4,22,2008,19.7
04/21/08,4,21,2008,20.1
04/20/08,4,20,2008,20.3
04/19/08,4,19,2008,20.6
04/18/08,4,18,2008,21.2
04/17/08,4,17,2008,21.9
04/16/08,4,16,2008,22.3
04/15/08,4,15,2008,22.6
04/14/08,4,14,2008,23.2
04/13/08,4,13,2008,23.9
04/12/08,4,12,2008,24.6
04/11/08,4,11,2008,25.1
04/10/08,4,10,2008,25.4
04/09/08,4,9,2008,25.6
04/08/08,4,8,2008,25.8
04/07/08,4,7,2008,26
04/06/08,4,6,2008,26.3
04/05/08,4,5,2008,26.6
04/04/08,4,4,2008,26.9
04/03/08,4,3,2008,27.2
04/02/08,4,2,2008,27.3
04/01/08,4,1,2008,27.4
03/31/08,3,31,2008,27.4
03/30/08,3,30,2008,27.4
03/29/08,3,29,2008,27.4
03/28/08,3,28,2008,27.5
03/27/08,3,27,2008,27.6
03/26/08,3,26,2008,27.8
03/25/08,3,25,2008,28.1
03/24/08,3,24,2008,28.4
03/23/08,3,23,2008,28.6
03/22/08,3,22,2008,28.7
03/21/08,3,21,2008,28.8
03/20/08,3,20,2008,29
03/19/08,3,19,2008,29
03/18/08,3,18,2008,29.1
03/17/08,3,17,2008,29
03/16/08,3,16,2008,28.9
03/15/08,3,15,2008,28.8
03/14/08,3,14,2008,28.6
03/13/08,3,13,2008,28.6
03/12/08,3,12,2008,28.7
03/11/08,3,11,2008,28.9
03/10/08,3,10,2008,29
03/09/08,3,9,2008,29.1
03/08/08,3,8,2008,29.1
03/07/08,3,7,2008,29.1
03/06/08,3,6,2008,29.1
03/05/08,3,5,2008,29.2
03/04/08,3,4,2008,29.2
03/03/08,3,3,2008,29.2
03/02/08,3,2,2008,29.2
03/01/08,3,1,2008,29.3
02/29/08,2,29,2008,29.3
02/28/08,2,28,2008,29.4
02/27/08,2,27,2008,29.4
02/26/08,2,26,2008,29.3
02/25/08,2,25,2008,29.1
02/24/08,2,24,2008,27.6
02/23/08,2,23,2008,25.9
02/22/08,2,22,2008,25.1
02/21/08,2,21,2008,24.2
02/20/08,2,20,2008,24
02/19/08,2,19,2008,23.8
02/18/08,2,18,2008,23.8
02/17/08,2,17,2008,23.8
02/16/08,2,16,2008,23.9
02/15/08,2,15,2008,23.8
02/14/08,2,14,2008,23.8
02/13/08,2,13,2008,23.9
02/12/08,2,12,2008,23.9
02/11/08,2,11,2008,23.9
02/10/08,2,10,2008,23.9
02/09/08,2,9,2008,23.9
02/08/08,2,8,2008,23.8
02/07/08,2,7,2008,23.8
02/06/08,2,6,2008,23.8
02/05/08,2,5,2008,23.6
02/04/08,2,4,2008,23.6
02/03/08,2,3,2008,22.8
02/02/08,2,2,2008,21
02/01/08,2,1,2008,20.7
01/31/08,1,31,2008,19.7
01/30/08,1,30,2008,19.4
01/29/08,1,29,2008,18.9
01/28/08,1,28,2008,18.5
01/27/08,1,27,2008,16.6
01/26/08,1,26,2008,16
01/25/08,1,25,2008,15.5
01/24/08,1,24,2008,15.1
01/23/08,1,23,2008,14.7
01/22/08,1,22,2008,14.5
01/21/08,1,21,2008,14.4
01/20/08,1,20,2008,14.4
01/19/08,1,19,2008,14.3
01/18/08,1,18,2008,14.3
01/17/08,1,17,2008,14.3
01/16/08,1,16,2008,14.3
01/15/08,1,15,2008,14.4
01/14/08,1,14,2008,14.4
01/13/08,1,13,2008,14.3
01/12/08,1,12,2008,14.3
01/11/08,1,11,2008,14.3
01/10/08,1,10,2008,14.1
01/09/08,1,9,2008,13.9
01/08/08,1,8,2008,13
01/07/08,1,7,2008,12.8
01/06/08,1,6,2008,12.5
01/05/08,1,5,2008,10.5
01/04/08,1,4,2008,6.7
01/03/08,1,3,2008,6.1
01/02/08,1,2,2008,6.2
01/01/08,1,1,2008,6.1
12/31/07,12,31,2007,6.1
12/30/07,12,30,2007,6.1
12/29/07,12,29,2007,5.9
12/28/07,12,28,2007,5.7
12/27/07,12,27,2007,5.6
12/26/07,12,26,2007,5.6
12/25/07,12,25,2007,5.6
12/24/07,12,24,2007,5.6
12/23/07,12,23,2007,5.5
12/22/07,12,22,2007,5.4
12/21/07,12,21,2007,5.4
12/20/07,12,20,2007,4.8
12/19/07,12,19,2007,4
12/18/07,12,18,2007,2.7
12/17/07,12,17,2007,2.4
12/16/07,12,16,2007,2.3
12/15/07,12,15,2007,2.2
12/14/07,12,14,2007,2.2
12/13/07,12,13,2007,2.2
12/12/07,12,12,2007,2.2
12/11/07,12,11,2007,2.2
12/10/07,12,10,2007,2.2
12/09/07,12,9,2007,2.2
12/08/07,12,8,2007,2.1
12/07/07,12,7,2007,1.8
12/06/07,12,6,2007,0.6
12/05/07,12,5,2007,0.3
12/04/07,12,4,2007,0.3
12/03/07,12,3,2007,0.2
12/02/07,12,2,2007,0.1
12/01/07,12,1,2007,0.1
11/27/07,11,27,2007,0.2
11/18/07,11,18,2007,0.1
11/16/07,11,16,2007,0.2
11/01/07,11,1,2007,0.1
10/23/07,10,23,2007,0
10/22/07,10,22,2007,0
10/11/07,10,11,2007,0
10/10/07,10,10,2007,0
10/02/07,10,2,2007,0
09/26/07,9,26,2007,0
09/25/07,9,25,2007,0
09/24/07,9,24,2007,0
09/14/07,9,14,2007,0
09/07/07,9,7,2007,0
09/05/07,9,5,2007,0
08/24/07,8,24,2007,0
07/09/07,7,9,2007,0
06/18/07,6,18,2007,0
06/16/07,6,16,2007,0
06/15/07,6,15,2007,0
06/14/07,6,14,2007,0
06/13/07,6,13,2007,0
06/12/07,6,12,2007,0
06/11/07,6,11,2007,0
06/10/07,6,10,2007,0
06/09/07,6,9,2007,0.1
06/08/07,6,8,2007,0.1
06/07/07,6,7,2007,0.1
06/06/07,6,6,2007,0.1
06/05/07,6,5,2007,0.1
06/04/07,6,4,2007,0.1
06/03/07,6,3,2007,0.1
06/02/07,6,2,2007,0.1
06/01/07,6,1,2007,0.1
05/31/07,5,31,2007,0.2
05/30/07,5,30,2007,0.2
05/29/07,5,29,2007,0.2
05/28/07,5,28,2007,0.2
05/27/07,5,27,2007,0.3
05/26/07,5,26,2007,0.3
05/25/07,5,25,2007,0.4
05/24/07,5,24,2007,0.5
05/23/07,5,23,2007,0.6
05/22/07,5,22,2007,0.7
05/21/07,5,21,2007,0.9
05/20/07,5,20,2007,1
05/19/07,5,19,2007,1.2
05/18/07,5,18,2007,1.4
05/17/07,5,17,2007,1.6
05/16/07,5,16,2007,1.9
05/15/07,5,15,2007,2.1
05/14/07,5,14,2007,2.4
05/13/07,5,13,2007,2.7
05/12/07,5,12,2007,3.1
05/11/07,5,11,2007,3.5
05/10/07,5,10,2007,4
05/09/07,5,9,2007,4.4
05/08/07,5,8,2007,4.9
05/07/07,5,7,2007,5.4
05/06/07,5,6,2007,5.7
05/05/07,5,5,2007,5.8
05/04/07,5,4,2007,5.8
05/03/07,5,3,2007,5.6
05/02/07,5,2,2007,5.5
05/01/07,5,1,2007,6
04/30/07,4,30,2007,6.6
04/29/07,4,29,2007,7.1
04/28/07,4,28,2007,7.8
04/27/07,4,27,2007,8.4
04/26/07,4,26,2007,8.8
04/25/07,4,25,2007,9.2
04/24/07,4,24,2007,9.4
04/23/07,4,23,2007,9.6
04/22/07,4,22,2007,9
04/21/07,4,21,2007,8.5
04/20/07,4,20,2007,8.5
04/19/07,4,19,2007,8.4
04/18/07,4,18,2007,8.4
04/17/07,4,17,2007,8.5
04/16/07,4,16,2007,8.8
04/15/07,4,15,2007,8.7
04/14/07,4,14,2007,8.5
04/13/07,4,13,2007,8.7
04/12/07,4,12,2007,8.7
04/11/07,4,11,2007,8.3
04/10/07,4,10,2007,8.7
04/09/07,4,9,2007,9.1
04/08/07,4,8,2007,9.6
04/07/07,4,7,2007,10.2
04/06/07,4,6,2007,10.7
04/05/07,4,5,2007,11.2
04/04/07,4,4,2007,11.6
04/03/07,4,3,2007,12.1
04/02/07,4,2,2007,12.5
04/01/07,4,1,2007,12.8
03/31/07,3,31,2007,13.1
03/30/07,3,30,2007,13.4
03/29/07,3,29,2007,13.5
03/28/07,3,28,2007,13.5
03/27/07,3,27,2007,13.2
03/26/07,3,26,2007,12.6
03/25/07,3,25,2007,13
03/24/07,3,24,2007,13.4
03/23/07,3,23,2007,13.7
03/22/07,3,22,2007,13.9
03/21/07,3,21,2007,13.9
03/20/07,3,20,2007,13.7
03/19/07,3,19,2007,14.1
03/18/07,3,18,2007,14.5
03/17/07,3,17,2007,14.8
03/16/07,3,16,2007,15.2
03/15/07,3,15,2007,15.5
03/14/07,3,14,2007,15.8
03/13/07,3,13,2007,16
03/12/07,3,12,2007,16.3
03/11/07,3,11,2007,16.5
03/10/07,3,10,2007,16.6
03/09/07,3,9,2007,16.6
03/08/07,3,8,2007,16.7
03/07/07,3,7,2007,16.6
03/06/07,3,6,2007,16.7
03/05/07,3,5,2007,16.7
03/04/07,3,4,2007,16.7
03/03/07,3,3,2007,16.7
03/02/07,3,2,2007,16.7
03/01/07,3,1,2007,16.7
02/28/07,2,28,2007,16.7
02/27/07,2,27,2007,15.5
02/26/07,2,26,2007,13.8
02/25/07,2,25,2007,12.6
02/24/07,2,24,2007,11.9
02/23/07,2,23,2007,11.7
02/22/07,2,22,2007,10.7
02/21/07,2,21,2007,10.2
02/20/07,2,20,2007,10.1
02/19/07,2,19,2007,10
02/18/07,2,18,2007,10
02/17/07,2,17,2007,10
02/16/07,2,16,2007,10
02/15/07,2,15,2007,10
02/14/07,2,14,2007,9.9
02/13/07,2,13,2007,9.8
02/12/07,2,12,2007,9.7
02/11/07,2,11,2007,9.4
02/10/07,2,10,2007,8.2
02/09/07,2,9,2007,7.9
02/08/07,2,8,2007,7.5
02/07/07,2,7,2007,7.3
02/06/07,2,6,2007,7.3
02/05/07,2,5,2007,7.4
02/04/07,2,4,2007,7.4
02/03/07,2,3,2007,7.4
02/02/07,2,2,2007,7.4
02/01/07,2,1,2007,7.4
01/31/07,1,31,2007,7.4
01/30/07,1,30,2007,7.4
01/29/07,1,29,2007,7.4
01/28/07,1,28,2007,7.4
01/27/07,1,27,2007,7.4
01/26/07,1,26,2007,7.4
01/25/07,1,25,2007,7.4
01/24/07,1,24,2007,7.4
01/23/07,1,23,2007,7.4
01/22/07,1,22,2007,7.4
01/21/07,1,21,2007,7.5
01/20/07,1,20,2007,7.5
01/19/07,1,19,2007,7.5
01/18/07,1,18,2007,7.5
01/17/07,1,17,2007,7.5
01/16/07,1,16,2007,7.5
01/15/07,1,15,2007,7.5
01/14/07,1,14,2007,7.5
01/13/07,1,13,2007,7.5
01/12/07,1,12,2007,7.6
01/11/07,1,11,2007,7.6
01/10/07,1,10,2007,7.6
01/09/07,1,9,2007,7.6
01/08/07,1,8,2007,7.6
01/07/07,1,7,2007,7.6
01/06/07,1,6,2007,7.6
01/05/07,1,5,2007,7.6
01/04/07,1,4,2007,6.6
01/03/07,1,3,2007,6.2
01/02/07,1,2,2007,6.2
01/01/07,1,1,2007,6.2
12/31/06,12,31,2006,6.2
12/30/06,12,30,2006,6.2
12/29/06,12,29,2006,6.2
12/28/06,12,28,2006,6.1
12/27/06,12,27,2006,5.4
12/26/06,12,26,2006,4.5
12/25/06,12,25,2006,4.4
12/24/06,12,24,2006,4.4
12/23/06,12,23,2006,4.4
12/22/06,12,22,2006,4.3
12/21/06,12,21,2006,3.6
12/20/06,12,20,2006,3.5
12/19/06,12,19,2006,3.5
12/18/06,12,18,2006,3.5
12/17/06,12,17,2006,3.5
12/16/06,12,16,2006,3.3
12/15/06,12,15,2006,3.3
12/14/06,12,14,2006,3.3
12/13/06,12,13,2006,3.2
12/12/06,12,12,2006,3.2
12/11/06,12,11,2006,2.7
12/10/06,12,10,2006,2.5
12/09/06,12,9,2006,1.8
12/08/06,12,8,2006,1.7
12/07/06,12,7,2006,1.7
12/06/06,12,6,2006,1.7
12/05/06,12,5,2006,1.6
12/04/06,12,4,2006,1.6
12/03/06,12,3,2006,1.6
12/02/06,12,2,2006,1.6
12/01/06,12,1,2006,1.6
11/30/06,11,30,2006,1.6
11/29/06,11,29,2006,1.5
11/28/06,11,28,2006,1.5
11/27/06,11,27,2006,1.2
11/26/06,11,26,2006,0.7
11/25/06,11,25,2006,0.6
11/24/06,11,24,2006,0.6
11/23/06,11,23,2006,0.5
11/22/06,11,22,2006,0.4
11/21/06,11,21,2006,0.4
11/20/06,11,20,2006,0.4
11/19/06,11,19,2006,0.5
11/18/06,11,18,2006,0.5
11/17/06,11,17,2006,0.6
11/16/06,11,16,2006,0.7
11/15/06,11,15,2006,0.7
11/14/06,11,14,2006,0.7
11/13/06,11,13,2006,0.4
11/12/06,11,12,2006,0.2
11/11/06,11,11,2006,0.1
11/10/06,11,10,2006,0.1
11/09/06,11,9,2006,0
11/08/06,11,8,2006,0.1
11/07/06,11,7,2006,0
11/06/06,11,6,2006,0.1
11/05/06,11,5,2006,0
11/04/06,11,4,2006,0
11/03/06,11,3,2006,0
11/02/06,11,2,2006,0
11/01/06,11,1,2006,0
10/31/06,10,31,2006,0
10/30/06,10,30,2006,0
10/29/06,10,29,2006,0
10/28/06,10,28,2006,0
10/27/06,10,27,2006,0
10/26/06,10,26,2006,0
10/25/06,10,25,2006,0
10/24/06,10,24,2006,0
10/23/06,10,23,2006,0
10/22/06,10,22,2006,0
10/21/06,10,21,2006,0
10/20/06,10,20,2006,0
10/19/06,10,19,2006,0
10/18/06,10,18,2006,0
10/17/06,10,17,2006,0
10/16/06,10,16,2006,0
10/15/06,10,15,2006,0
10/14/06,10,14,2006,0
10/13/06,10,13,2006,0
10/12/06,10,12,2006,0
10/11/06,10,11,2006,0
10/10/06,10,10,2006,0
10/09/06,10,9,2006,0
10/08/06,10,8,2006,0
10/07/06,10,7,2006,0
10/06/06,10,6,2006,0
10/05/06,10,5,2006,0
10/04/06,10,4,2006,0
10/03/06,10,3,2006,0
10/02/06,10,2,2006,0
10/01/06,10,1,2006,0
07/19/06,7,19,2006,0
07/18/06,7,18,2006,0
07/17/06,7,17,2006,0
07/16/06,7,16,2006,0
07/15/06,7,15,2006,0
07/14/06,7,14,2006,0
07/13/06,7,13,2006,0
07/12/06,7,12,2006,0
07/11/06,7,11,2006,0
07/10/06,7,10,2006,0
07/09/06,7,9,2006,0
07/08/06,7,8,2006,0
07/07/06,7,7,2006,0
07/06/06,7,6,2006,0
07/05/06,7,5,2006,0
07/04/06,7,4,2006,0.1
07/03/06,7,3,2006,0.1
07/02/06,7,2,2006,0.1
07/01/06,7,1,2006,0.2
06/30/06,6,30,2006,0.2
06/29/06,6,29,2006,0.3
06/28/06,6,28,2006,0.4
06/27/06,6,27,2006,0.5
06/26/06,6,26,2006,0.7
06/25/06,6,25,2006,0.9
06/24/06,6,24,2006,1.2
06/23/06,6,23,2006,1.6
06/22/06,6,22,2006,2
06/21/06,6,21,2006,2.4
06/20/06,6,20,2006,2.8
06/19/06,6,19,2006,3.2
06/18/06,6,18,2006,3.7
06/17/06,6,17,2006,4.1
06/16/06,6,16,2006,4.5
06/15/06,6,15,2006,4.9
06/14/06,6,14,2006,5.1
06/13/06,6,13,2006,5.4
06/12/06,6,12,2006,5.9
06/11/06,6,11,2006,6.5
06/10/06,6,10,2006,7.1
06/09/06,6,9,2006,7.7
06/08/06,6,8,2006,8.4
06/07/06,6,7,2006,9
06/06/06,6,6,2006,9.7
06/05/06,6,5,2006,10.6
06/04/06,6,4,2006,11.4
06/03/06,6,3,2006,12.3
06/02/06,6,2,2006,13.2
06/01/06,6,1,2006,14.2
05/31/06,5,31,2006,15.1
05/30/06,5,30,2006,15.8
05/29/06,5,29,2006,16.3
05/28/06,5,28,2006,16.6
05/27/06,5,27,2006,16.9
05/26/06,5,26,2006,17.8
05/25/06,5,25,2006,18.7
05/24/06,5,24,2006,19.5
05/23/06,5,23,2006,20.1
05/22/06,5,22,2006,20.5
05/21/06,5,21,2006,20.8
05/20/06,5,20,2006,21.8
05/19/06,5,19,2006,22.8
05/18/06,5,18,2006,24.1
05/17/06,5,17,2006,25.2
05/16/06,5,16,2006,26
05/15/06,5,15,2006,27.1
05/14/06,5,14,2006,28.2
05/13/06,5,13,2006,29.3
05/12/06,5,12,2006,30.4
05/11/06,5,11,2006,31.4
05/10/06,5,10,2006,32.4
05/09/06,5,9,2006,33.3
05/08/06,5,8,2006,34.2
05/07/06,5,7,2006,35.1
05/06/06,5,6,2006,35.9
05/05/06,5,5,2006,36.7
05/04/06,5,4,2006,37.5
05/03/06,5,3,2006,38.3
05/02/06,5,2,2006,39.1
05/01/06,5,1,2006,39.7
04/30/06,4,30,2006,40.6
04/29/06,4,29,2006,41.5
04/28/06,4,28,2006,42.5
04/27/06,4,27,2006,43.2
04/26/06,4,26,2006,43.7
04/25/06,4,25,2006,44
04/24/06,4,24,2006,44.3
04/23/06,4,23,2006,44.4
04/22/06,4,22,2006,44.5
04/21/06,4,21,2006,44.9
04/20/06,4,20,2006,45.2
04/19/06,4,19,2006,45.4
04/18/06,4,18,2006,45.5
04/17/06,4,17,2006,45.4
04/16/06,4,16,2006,44.1
04/15/06,4,15,2006,43.8
04/14/06,4,14,2006,43.8
04/13/06,4,13,2006,43.8
04/12/06,4,12,2006,43.5
04/11/06,4,11,2006,43
04/10/06,4,10,2006,42.6
04/09/06,4,9,2006,42.3
04/08/06,4,8,2006,42.2
04/07/06,4,7,2006,42
04/06/06,4,6,2006,41.9
04/05/06,4,5,2006,41.5
04/04/06,4,4,2006,40.5
04/03/06,4,3,2006,39.3
04/02/06,4,2,2006,38.8
04/01/06,4,1,2006,38.6
03/31/06,3,31,2006,37.7
03/30/06,3,30,2006,37.3
03/29/06,3,29,2006,37.3
03/28/06,3,28,2006,36.2
03/27/06,3,27,2006,35.9
03/26/06,3,26,2006,35.8
03/25/06,3,25,2006,35
03/24/06,3,24,2006,34.7
03/23/06,3,23,2006,34.7
03/22/06,3,22,2006,34.6
03/21/06,3,21,2006,34.5
03/20/06,3,20,2006,34
03/19/06,3,19,2006,34
03/18/06,3,18,2006,33.8
03/17/06,3,17,2006,33.5
03/16/06,3,16,2006,33
03/15/06,3,15,2006,32.8
03/14/06,3,14,2006,31.8
03/13/06,3,13,2006,31.4
03/12/06,3,12,2006,31.1
03/11/06,3,11,2006,30.9
03/10/06,3,10,2006,30.5
03/09/06,3,9,2006,30
03/08/06,3,8,2006,29.5
03/07/06,3,7,2006,29
03/06/06,3,6,2006,28.1
03/05/06,3,5,2006,27.4
03/04/06,3,4,2006,27.1
03/03/06,3,3,2006,26
03/02/06,3,2,2006,25.2
03/01/06,3,1,2006,24.7
02/28/06,2,28,2006,24.2
02/27/06,2,27,2006,23.1
02/26/06,2,26,2006,22.8
02/25/06,2,25,2006,22.8
02/24/06,2,24,2006,22.8
02/23/06,2,23,2006,22.8
02/22/06,2,22,2006,22.8
02/21/06,2,21,2006,22.8
02/20/06,2,20,2006,22.8
02/19/06,2,19,2006,22.8
02/18/06,2,18,2006,22.5
02/17/06,2,17,2006,22.2
02/16/06,2,16,2006,22.2
02/15/06,2,15,2006,22.2
02/14/06,2,14,2006,22.2
02/13/06,2,13,2006,22.3
02/12/06,2,12,2006,22.3
02/11/06,2,11,2006,22.3
02/10/06,2,10,2006,22.3
02/09/06,2,9,2006,22.4
02/08/06,2,8,2006,22.4
02/07/06,2,7,2006,22.3
02/06/06,2,6,2006,22.3
02/05/06,2,5,2006,22.3
02/04/06,2,4,2006,22.2
02/03/06,2,3,2006,22.2
02/02/06,2,2,2006,22.1
02/01/06,2,1,2006,21.8
01/31/06,1,31,2006,21.6
01/30/06,1,30,2006,21
01/29/06,1,29,2006,20.8
01/28/06,1,28,2006,20.3
01/27/06,1,27,2006,20.2
01/26/06,1,26,2006,20.1
01/25/06,1,25,2006,20.1
01/24/06,1,24,2006,20.1
01/23/06,1,23,2006,20.1
01/22/06,1,22,2006,20.1
01/21/06,1,21,2006,20
01/20/06,1,20,2006,19.9
01/19/06,1,19,2006,19.8
01/18/06,1,18,2006,19
01/17/06,1,17,2006,18.3
01/16/06,1,16,2006,18.2
01/15/06,1,15,2006,18.1
01/14/06,1,14,2006,16.7
01/13/06,1,13,2006,16.6
01/12/06,1,12,2006,16.5
01/11/06,1,11,2006,16.5
01/10/06,1,10,2006,16.4
01/09/06,1,9,2006,16.4
01/08/06,1,8,2006,16.4
01/07/06,1,7,2006,16.3
01/06/06,1,6,2006,16.1
01/05/06,1,5,2006,16
01/04/06,1,4,2006,15.9
01/03/06,1,3,2006,15.5
01/02/06,1,2,2006,13.9
01/01/06,1,1,2006,12.2
12/31/05,12,31,2005,10.9
12/30/05,12,30,2005,9.7
12/29/05,12,29,2005,9.5
12/28/05,12,28,2005,8.9
12/27/05,12,27,2005,8.4
12/26/05,12,26,2005,7.9
12/25/05,12,25,2005,7.2
12/24/05,12,24,2005,7.2
12/23/05,12,23,2005,7.2
12/22/05,12,22,2005,7.3
12/21/05,12,21,2005,7.1
12/20/05,12,20,2005,7
12/19/05,12,19,2005,6.8
12/18/05,12,18,2005,5.3
12/17/05,12,17,2005,4.8
12/16/05,12,16,2005,4.8
12/15/05,12,15,2005,4.8
12/14/05,12,14,2005,4.7
12/13/05,12,13,2005,4.8
12/12/05,12,12,2005,4.7
12/11/05,12,11,2005,4.7
12/10/05,12,10,2005,4.7
12/09/05,12,9,2005,4.8
12/08/05,12,8,2005,4.8
12/07/05,12,7,2005,4.5
12/06/05,12,6,2005,4.5
12/05/05,12,5,2005,4.4
12/04/05,12,4,2005,4.4
12/03/05,12,3,2005,4.4
12/02/05,12,2,2005,4.1
12/01/05,12,1,2005,2.1
11/30/05,11,30,2005,1.8
11/29/05,11,29,2005,1.5
11/28/05,11,28,2005,0.7
11/27/05,11,27,2005,0.6
11/26/05,11,26,2005,0.5
11/25/05,11,25,2005,0.4
11/24/05,11,24,2005,0.4
11/23/05,11,23,2005,0.4
11/22/05,11,22,2005,0.4
11/21/05,11,21,2005,0.4
11/20/05,11,20,2005,0.4
11/19/05,11,19,2005,0.4
11/18/05,11,18,2005,0.4
11/17/05,11,17,2005,0.4
11/16/05,11,16,2005,0.4
11/15/05,11,15,2005,0.4
11/14/05,11,14,2005,0.4
11/13/05,11,13,2005,0.5
11/12/05,11,12,2005,0.5
11/11/05,11,11,2005,0.5
11/10/05,11,10,2005,0.5
11/09/05,11,9,2005,0.6
11/08/05,11,8,2005,0.5
11/07/05,11,7,2005,0.3
11/06/05,11,6,2005,0.3
11/05/05,11,5,2005,0.3
11/04/05,11,4,2005,0.3
11/03/05,11,3,2005,0.1
11/02/05,11,2,2005,0.1
11/01/05,11,1,2005,0.1
10/31/05,10,31,2005,0.1
10/30/05,10,30,2005,0.1
10/29/05,10,29,2005,0.1
10/28/05,10,28,2005,0.1
10/27/05,10,27,2005,0
10/26/05,10,26,2005,0
10/25/05,10,25,2005,0
10/24/05,10,24,2005,0
10/23/05,10,23,2005,0
10/22/05,10,22,2005,0
10/21/05,10,21,2005,0
10/20/05,10,20,2005,0
10/19/05,10,19,2005,0
10/18/05,10,18,2005,0
10/17/05,10,17,2005,0
10/16/05,10,16,2005,0
10/15/05,10,15,2005,0
10/14/05,10,14,2005,0
10/13/05,10,13,2005,0
10/12/05,10,12,2005,0
10/11/05,10,11,2005,0
10/10/05,10,10,2005,0
10/09/05,10,9,2005,0
10/08/05,10,8,2005,0
10/07/05,10,7,2005,0
10/06/05,10,6,2005,0
10/05/05,10,5,2005,0
10/04/05,10,4,2005,0
10/03/05,10,3,2005,0
10/02/05,10,2,2005,0
10/01/05,10,1,2005,0
07/21/05,7,21,2005,0
07/20/05,7,20,2005,0
07/19/05,7,19,2005,0
07/18/05,7,18,2005,0
07/17/05,7,17,2005,0
07/16/05,7,16,2005,0
07/15/05,7,15,2005,0
07/14/05,7,14,2005,0
07/13/05,7,13,2005,0
07/12/05,7,12,2005,0
07/11/05,7,11,2005,0
07/10/05,7,10,2005,0
07/09/05,7,9,2005,0
07/08/05,7,8,2005,0
07/07/05,7,7,2005,0
07/06/05,7,6,2005,0.1
07/05/05,7,5,2005,0.1
07/04/05,7,4,2005,0.2
07/03/05,7,3,2005,0.3
07/02/05,7,2,2005,0.5
07/01/05,7,1,2005,0.7
06/30/05,6,30,2005,0.9
06/29/05,6,29,2005,1.2
06/28/05,6,28,2005,1.4
06/27/05,6,27,2005,1.6
06/26/05,6,26,2005,1.8
06/25/05,6,25,2005,2
06/24/05,6,24,2005,2.2
06/23/05,6,23,2005,2.5
06/22/05,6,22,2005,2.9
06/21/05,6,21,2005,3.2
06/20/05,6,20,2005,3.6
06/19/05,6,19,2005,3.9
06/18/05,6,18,2005,4
06/17/05,6,17,2005,4.1
06/16/05,6,16,2005,4.4
06/15/05,6,15,2005,4.9
06/14/05,6,14,2005,5.4
06/13/05,6,13,2005,6
06/12/05,6,12,2005,6.6
06/11/05,6,11,2005,7.2
06/10/05,6,10,2005,7.7
06/09/05,6,9,2005,8
06/08/05,6,8,2005,8.3
06/07/05,6,7,2005,8.7
06/06/05,6,6,2005,9.1
06/05/05,6,5,2005,9.8
06/04/05,6,4,2005,10.5
06/03/05,6,3,2005,11.2
06/02/05,6,2,2005,12.3
06/01/05,6,1,2005,13.1
05/31/05,5,31,2005,14.2
05/30/05,5,30,2005,15
05/29/05,5,29,2005,15.8
05/28/05,5,28,2005,16.9
05/27/05,5,27,2005,18.1
05/26/05,5,26,2005,19.4
05/25/05,5,25,2005,20.6
05/24/05,5,24,2005,21.7
05/23/05,5,23,2005,22.6
05/22/05,5,22,2005,23.7
05/21/05,5,21,2005,24.7
05/20/05,5,20,2005,25.8
05/19/05,5,19,2005,26.8
05/18/05,5,18,2005,27.4
05/17/05,5,17,2005,27.6
05/16/05,5,16,2005,28.1
05/15/05,5,15,2005,28.9
05/14/05,5,14,2005,29.9
05/13/05,5,13,2005,30.7
05/12/05,5,12,2005,31.3
05/11/05,5,11,2005,31.5
05/10/05,5,10,2005,31.3
05/09/05,5,9,2005,30.9
05/08/05,5,8,2005,30.6
05/07/05,5,7,2005,30.9
05/06/05,5,6,2005,31.1
05/05/05,5,5,2005,31.3
05/04/05,5,4,2005,31.9
05/03/05,5,3,2005,32.6
05/02/05,5,2,2005,33.3
05/01/05,5,1,2005,33.7
04/30/05,4,30,2005,34.1
04/29/05,4,29,2005,34.4
04/28/05,4,28,2005,34.6
04/27/05,4,27,2005,34.9
04/26/05,4,26,2005,35.4
04/25/05,4,25,2005,35.7
04/24/05,4,24,2005,35.9
04/23/05,4,23,2005,36.1
04/22/05,4,22,2005,36.4
04/21/05,4,21,2005,36.7
04/20/05,4,20,2005,37.3
04/19/05,4,19,2005,37.4
04/18/05,4,18,2005,37.6
04/17/05,4,17,2005,38.2
04/16/05,4,16,2005,38.8
04/15/05,4,15,2005,39.1
04/14/05,4,14,2005,39.3
04/13/05,4,13,2005,39.5
04/12/05,4,12,2005,39.7
04/11/05,4,11,2005,39.9
04/10/05,4,10,2005,40
04/09/05,4,9,2005,40
04/08/05,4,8,2005,39
04/07/05,4,7,2005,38.9
04/06/05,4,6,2005,39.3
04/05/05,4,5,2005,39.4
04/04/05,4,4,2005,39.4
04/03/05,4,3,2005,38.8
04/02/05,4,2,2005,38.9
04/01/05,4,1,2005,39
03/31/05,3,31,2005,39.3
03/30/05,3,30,2005,39.2
03/29/05,3,29,2005,38.8
03/28/05,3,28,2005,38.4
03/27/05,3,27,2005,37.6
03/26/05,3,26,2005,37.6
03/25/05,3,25,2005,37.4
03/24/05,3,24,2005,37.2
03/23/05,3,23,2005,36.5
03/22/05,3,22,2005,34.5
